name = RTBT_Diag:WS02, index = 60
name = RTBT_Diag:WS20, index = 236
name = RTBT_Diag:WS21, index = 252
name = RTBT_Diag:WS23, index = 274
name = RTBT_Diag:WS24, index = 284
